id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,100.0,,5.083395003049122
2,BE_Battery,2030,false,100.0,,0.6850713469505308
3,DE_Battery,2030,false,100.0,,34.321109578174784
4,FR_Battery,2030,false,100.0,,24.45633740354762
5,LU_Battery,2030,false,100.0,,5.882546666305785
6,CH_Battery,2030,false,100.0,,22.733741688320027
7,AT_Battery,2030,false,100.0,,2.5810961546500817
